No.of Files,Bi-Pair,Tri-Pair
10,44.468,57.948
20,51.645,64.485
30,60.308,77.981
40,68.693,88.216
50,80.448,98.238
60,89.629,118.693
70,109.937,135.935
80,135.117,171.845
90,147.103,185.813
100,152.699,194.721
110,151.7,203.182
120,174.411,224.133
130,195.113,269.431
140,209.09,293.945
150,226.652,294.016
160,228.077,313.194
170,224.623,308.17
180,249.487,344.375
190,252.496,352.286
200,269.381,367.174
